tx_hash,block_number,timestamp,event_type,sender,receiver,owner,assets,shares,vault_address,log_index,datetime
0xfa7247909a8cddf3f1dde32f75e48f283c6aa05a68fa6e0177e35de0b7f791ac,20368595,1721730047,withdraw,0x49f47e38dcf2c87df5f65a072b1df5cf4edf928d,0x49f47e38dcf2c87df5f65a072b1df5cf4edf928d,0x49f47e38dcf2c87df5f65a072b1df5cf4edf928d,300.188662,294.66182,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,322,2024-07-23 10:20:47
0x117c482221a1541de5b3b0165297a0f69f6af481453d0ce30a2f100f7ac2f9ea,20366693,1721707103,withdraw,0x3fff58ca68ddabc42cb21a55122838f0ecd00bea,0x3fff58ca68ddabc42cb21a55122838f0ecd00bea,0x3fff58ca68ddabc42cb21a55122838f0ecd00bea,94505.583063,92768.866994,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,276,2024-07-23 03:58:23
0x3ecef375c56dae2f016fb3e6aecd4c9085c6e2201256fba6ea9d739f24620993,20351833,1721527799,withdraw,0xd4f9fe0039da59e6ddb21bbb6e84e0c9e83d73ed,0xd4f9fe0039da59e6ddb21bbb6e84e0c9e83d73ed,0xd4f9fe0039da59e6ddb21bbb6e84e0c9e83d73ed,47753.685543,46888.765893,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,323,2024-07-21 02:09:59
0x23eb5c7954066309a13dcecb1f5be0983eb7a5934f37a23fa603496ef2476499,20349952,1721505131,withdraw,0xd4f9fe0039da59e6ddb21bbb6e84e0c9e83d73ed,0xd4f9fe0039da59e6ddb21bbb6e84e0c9e83d73ed,0xd4f9fe0039da59e6ddb21bbb6e84e0c9e83d73ed,20007.813506,19646.119019,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,237,2024-07-20 19:52:11
0x278b7ee0773946467519df4a2713e3caa7209e0b774b02aa077d6a3ab3001648,20348436,1721486855,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,501.953033,492.892742,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,123,2024-07-20 14:47:35
0xf5e84adb2dec35bc148c293ec4917392b69b9a07c85984f7820eac3a3ee65fc0,20347256,1721472659,withdraw,0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,168797.446744,165754.265579,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,335,2024-07-20 10:50:59
0x402a151170f90a21f7a9db11c33154c383f044caf93d527dc6437a6bca9185c2,20332215,1721291327,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,3262.843476,3204.888072,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,344,2024-07-18 08:28:47
0x3375966a1ec41abcc0aabf069fe310cbadd062fcb573ad42718e195a2893857e,20327894,1721239163,withdraw,0x3efed426257b1493e4fad8f54361649642f5b43e,0x3efed426257b1493e4fad8f54361649642f5b43e,0x3efed426257b1493e4fad8f54361649642f5b43e,9976.427385,9800.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,137,2024-07-17 17:59:23
0xcfd6eddcb6c059552e37f4dd22ddc77c0bff33e34ae03b34bf1a5cb25d3b3fbc,20325052,1721204879,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,407.39719,400.210794,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,238,2024-07-17 08:27:59
0xb0af3b52b1c4fead8a2e6ced1ffcf877fee5e765f4f6e3bc8967cef2fb536739,20318229,1721122739,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,32.461089,31.891838,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,154,2024-07-16 09:38:59
0xff25de84394cb6cbaf005b243ab5644fcb47cb4aa6f2266ef21b010fe50b4b97,20497658,1723286255,withdraw,0xe6029647727eda0f0d925fbd35eac9c9a6be8720,0xe6029647727eda0f0d925fbd35eac9c9a6be8720,0xe6029647727eda0f0d925fbd35eac9c9a6be8720,200.000048,195.875451,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,366,2024-08-10 10:37:35
0x2f6c5b83ff4e925538db8eb5e3bcc087b624b61aca5830cb2d6b3f6895e80960,20487161,1723159739,withdraw,0xbd129b7765ba31a718eda5f75fc5585b7c9861b4,0xbd129b7765ba31a718eda5f75fc5585b7c9861b4,0xbd129b7765ba31a718eda5f75fc5585b7c9861b4,858.972676,841.399821,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,141,2024-08-08 23:28:59
0x227a1081638bb05db377af20f34aa4f14e0b38ae42940794c3bf3975e2c337e8,20482586,1723104671,withdraw,0xcb926f497763ea5cf993912a442431e6a91d5a64,0xcb926f497763ea5cf993912a442431e6a91d5a64,0xcb926f497763ea5cf993912a442431e6a91d5a64,100628.629591,98577.203101,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,295,2024-08-08 08:11:11
0x245bfe85be7684594a496d8b6cb1e3e8fa0a23ab3c06007ac946fb52eac791a3,20482653,1723105487,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,20.367522,19.952286,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,103,2024-08-08 08:24:47
0x62fbe01b0602d9facf8b94e4ccc27bd5eaaf83615191c34df3d2b0c48fb760f6,20471411,1722970007,withdraw,0x700e75593dccbb0d9de117af8ba084382a63d576,0x700e75593dccbb0d9de117af8ba084382a63d576,0x700e75593dccbb0d9de117af8ba084382a63d576,40075.949436,39265.963598,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,445,2024-08-06 18:46:47
0xa802bf00930d119d28a94f2e1ba1e1a6a4a7b520c136aa2de5d2c9f849752ed9,20462445,1722861875,withdraw,0x1e35a02913b8150e542c42221ff3c98d04237f37,0x1e35a02913b8150e542c42221ff3c98d04237f37,0x1e35a02913b8150e542c42221ff3c98d04237f37,17206.477264,16859.868068,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,345,2024-08-05 12:44:35
0xf608ff7c6f1907cec4106ddbfc0fecf28c106024c8a16a9715befee2ef17345b,20461857,1722854783,withdraw,0xd64cdf9b7101bf61292110579974589176d26846,0xd64cdf9b7101bf61292110579974589176d26846,0xd64cdf9b7101bf61292110579974589176d26846,5002.678691,4901.904174,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,323,2024-08-05 10:46:23
0x21e31311f970e2bba692a0b443be36e9b354c4210909c15c4834047ad0699f45,20461133,1722846035,withdraw,0xf873bebdd61ab385d6b24c135baf36c729ce8824,0xf873bebdd61ab385d6b24c135baf36c729ce8824,0xf873bebdd61ab385d6b24c135baf36c729ce8824,20198.422865,19791.543583,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,77,2024-08-05 08:20:35
0x4d07d944a32a7c0bd85c38c2cb1c3a05a47919bf8993dffaaa36613c3088cd40,20458847,1722818519,withdraw,0xdebc3e0cdf0c48ae94bf173032a35c853aaf25e3,0xdebc3e0cdf0c48ae94bf173032a35c853aaf25e3,0xdebc3e0cdf0c48ae94bf173032a35c853aaf25e3,60079.608553,58871.980895,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,309,2024-08-05 00:41:59
0x058755fe44c4990ef5d0c8de9d0cc4a7c369c6a930036c10d2ac069dbc3f229c,20451998,1722736091,withdraw,0x330ac93962fb880e3bd61dfa51ed94795b035d93,0x330ac93962fb880e3bd61dfa51ed94795b035d93,0x330ac93962fb880e3bd61dfa51ed94795b035d93,2530.447356,2479.92016,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,123,2024-08-04 01:48:11
0x98b7528e5dd487a7da302bec383c2cf30cd2ce9603f64ef5c4fdc3f357fa9eb9,20449599,1722707171,withdraw,0xc0a893145ad461af44241a7db5bb99b8998e7d2c,0xc0a893145ad461af44241a7db5bb99b8998e7d2c,0xc0a893145ad461af44241a7db5bb99b8998e7d2c,13193.733109,12930.9,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,72,2024-08-03 17:46:11
0x9b4e11897abd59463919ebe1b615f877f85333f619c8e0f03128fa9ae5d01e76,20448976,1722699671,withdraw,0xc0a893145ad461af44241a7db5bb99b8998e7d2c,0xc0a893145ad461af44241a7db5bb99b8998e7d2c,0xc0a893145ad461af44241a7db5bb99b8998e7d2c,20406.268786,19999.999999,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,501,2024-08-03 15:41:11
0x50fc3b04871daed5bd36807c4b95010660f4985bf377f67b0558a2592922a0d0,20440665,1722599351,withdraw,0x3efed426257b1493e4fad8f54361649642f5b43e,0x3efed426257b1493e4fad8f54361649642f5b43e,0x3efed426257b1493e4fad8f54361649642f5b43e,40535.368173,39734.834791,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,323,2024-08-02 11:49:11
0x4cc420976ce74bdede326e579196520480600daea49b0b7ca81a868ef6529894,20438079,1722568151,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,26391.413184,25871.506158,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,316,2024-08-02 03:09:11
0xbe9d3f1f7be1a3558b7ba50f5b1f13b7319fbf30664d6dc4e40e10f78f85953f,20428286,1722450059,withdraw,0x33ba3eb902d4ff9f32be4152ae30216da3df907b,0x33ba3eb902d4ff9f32be4152ae30216da3df907b,0x33ba3eb902d4ff9f32be4152ae30216da3df907b,605.964115,594.138574,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,562,2024-07-31 18:20:59
0x0c67b263fbd2148da3ba208e03451b555fd2b47e3ee907e4e9050552e82e9fa3,20410887,1722240059,withdraw,0xb65c858904b5dc5972e2be09decb601e82199252,0xb65c858904b5dc5972e2be09decb601e82199252,0xb65c858904b5dc5972e2be09decb601e82199252,170.56034,167.289129,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,231,2024-07-29 08:00:59
0x97e16bd0165c5ec5a492d453749ef86bd6faf0946a75a1153c33922bbbbd29d4,20406875,1722191699,withdraw,0x97dbc6c500a8127b9d652c161f6b86038a832edf,0x97dbc6c500a8127b9d652c161f6b86038a832edf,0x97dbc6c500a8127b9d652c161f6b86038a832edf,101.946452,100.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,277,2024-07-28 18:34:59
0x9cd9680624506c649df69e2addf34db1cb68bc59f516a0ffb7b55e4ff56e437e,20599759,1724518211,withdraw,0xe6029647727eda0f0d925fbd35eac9c9a6be8720,0xe6029647727eda0f0d925fbd35eac9c9a6be8720,0xe6029647727eda0f0d925fbd35eac9c9a6be8720,1000.000968,977.493219,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,357,2024-08-24 16:50:11
0xada170f27d594a94b7892cde50d43c5c34db4bd4ac92e7818f73b532aa705fa7,20580436,1724284883,withdraw,0x470fde0de20c6590cae7036aa7dabe5dbe5d0fd6,0x470fde0de20c6590cae7036aa7dabe5dbe5d0fd6,0xfab0123b51020641d6e820e95a6d4c73aaa70427,2502.893794,2447.549015,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,420,2024-08-22 00:01:23
0xe43132651b59ca043e5577375a9bb714a6b933e767dd8cda332b3c6501392fda,20569366,1724151263,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,271.779467,265.832971,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,175,2024-08-20 10:54:23
0x4733527523f5224025a0b8f06656782be0ebd30c5b5fd2b8b9cc7744d7b69ca1,20564260,1724089679,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,2402.24848,2349.954095,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,337,2024-08-19 17:47:59
0xe954478305916a98606ba16f1d1355223601eab3705c8ce98c13738c2300f310,20563905,1724085395,withdraw,0x6717014072e8d6ffa93308b6af50e0add706a4e5,0x6717014072e8d6ffa93308b6af50e0add706a4e5,0x6717014072e8d6ffa93308b6af50e0add706a4e5,1976.023842,1933.02318,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,18,2024-08-19 16:36:35
0x11239bb5fdeef1c7cd53517959fe5625c53c4710dfb45463eefd1c107d15b47d,20550293,1723921259,withdraw,0x16388463d60ffe0661cf7f1f31a7d658ac790ff7,0x16388463d60ffe0661cf7f1f31a7d658ac790ff7,0x16388463d60ffe0661cf7f1f31a7d658ac790ff7,3082.045855,3015.874599,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,317,2024-08-17 19:00:59
0xb4fbf6dfbc292bc4e487f769fee1e2a277974d34ea98322b592176e4880ef107,20540434,1723802147,withdraw,0xa35bd77693e260ef0b2fab7de8a4672907be2508,0xa35bd77693e260ef0b2fab7de8a4672907be2508,0xa35bd77693e260ef0b2fab7de8a4672907be2508,45.944121,44.966247,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,433,2024-08-16 09:55:47
0x072c9fd98979f4bc7788c0a61f222a2b7608f3a15742ec8f9d702d1e05df3745,20528957,1723663679,withdraw,0x2cd7ca2ee4ef60bf2d725b82572c659f6f2cf3e2,0x2cd7ca2ee4ef60bf2d725b82572c659f6f2cf3e2,0x2cd7ca2ee4ef60bf2d725b82572c659f6f2cf3e2,44.948589,44.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,156,2024-08-14 19:27:59
0x32efbe8817a8ca73d08fa4d8a207b230d6178f91ede28459e601860c9c8586f9,20526160,1723629923,withdraw,0x0ce3958a14fea8932d20dcb25006d3d488018c30,0x0ce3958a14fea8932d20dcb25006d3d488018c30,0x0ce3958a14fea8932d20dcb25006d3d488018c30,79633.270511,77955.871065,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,228,2024-08-14 10:05:23
0xd9980cd249009561f60d518dfe4164b13fc4f00457a05413b4c993db3b2573a1,20524352,1723608131,withdraw,0x79e6ea6c15a9e3931629366cc98f2901dd53a886,0x79e6ea6c15a9e3931629366cc98f2901dd53a886,0x79e6ea6c15a9e3931629366cc98f2901dd53a886,153223.686561,150000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,132,2024-08-14 04:02:11
0x3c9135c35853be57098226566dc5cf9931dd166c2ced0ec04c68bc64b82a6f85,20518522,1723537859,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,13.555838,13.27183,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,137,2024-08-13 08:30:59
0xd37889488ea20b98fa7d2338b5116f0e76ed3c2d8a1e4bacfa8f405c0c74129f,20697415,1725696383,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,544.129488,531.351706,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,233,2024-09-07 08:06:23
0xac246200097b43e65139413a148e3c6e19e9d2a773501e7aa3f36b4ddca67bc7,20697227,1725694115,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,8698.692357,8494.448549,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,180,2024-09-07 07:28:35
0xdc91bfd6758f3df98fd8afd6e18c46236f2301d6cabd11646b19dde023e4debf,20691225,1725621743,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,62364.917058,60906.580306,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,56,2024-09-06 11:22:23
0x5a8570f499dfdb2a83740385f6b8609451384728e66ea1945c5f79bd20e5a1ab,20690854,1725617279,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,13.689518,13.369481,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,58,2024-09-06 10:07:59
0x4eea5a13e4440b30c010bf2d38336b6ef91c850d7b17c6905a9e0a26abe01d32,20679954,1725485879,withdraw,0xff15b3ee5543c19d22a837574770c7bfda91f177,0xff15b3ee5543c19d22a837574770c7bfda91f177,0xff15b3ee5543c19d22a837574770c7bfda91f177,48870.5372,47736.12,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,134,2024-09-04 21:37:59
0xc8dbc8db851201f9d23196cb9b2c61be70d394288f124a148c2dd46560518073,20668026,1725342095,withdraw,0xa33988a49499774603592d4290ef34f21596e2ae,0xa33988a49499774603592d4290ef34f21596e2ae,0xa33988a49499774603592d4290ef34f21596e2ae,60147.728803,58759.695,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,266,2024-09-03 05:41:35
0xd9935de288b94b2e72223cd2a756cbed978f246c97bc5e2f956c005eeed8fc31,20644930,1725063587,withdraw,0x8ee796309494a10b4170f8912613ee78c75a3430,0x8ee796309494a10b4170f8912613ee78c75a3430,0x8ee796309494a10b4170f8912613ee78c75a3430,10233.510609,10000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,345,2024-08-31 00:19:47
0xa2d4c0986bb1e98cebec32045c400fba688378811962f0732adae473763e2434,20644412,1725057347,withdraw,0x21e580fcdaaa5e94f0a2ec26af5069d5c4661a10,0x21e580fcdaaa5e94f0a2ec26af5069d5c4661a10,0x21e580fcdaaa5e94f0a2ec26af5069d5c4661a10,23360.878411,22827.96,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,80,2024-08-30 22:35:47
0xcc802e37cb0dc0197f5fdffc670ae381f00ea18e10719f02f9983d64920e292b,20639657,1724999963,withdraw,0x79e6ea6c15a9e3931629366cc98f2901dd53a886,0x79e6ea6c15a9e3931629366cc98f2901dd53a886,0x79e6ea6c15a9e3931629366cc98f2901dd53a886,114085.896451,111489.355025,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,101,2024-08-30 06:39:23
0x179b38bd68aae44375182cbe35bb322bd9446bee79c78c235274efd73e8dd52f,20639548,1724998655,withdraw,0x21e580fcdaaa5e94f0a2ec26af5069d5c4661a10,0x21e580fcdaaa5e94f0a2ec26af5069d5c4661a10,0x21e580fcdaaa5e94f0a2ec26af5069d5c4661a10,22512.3443,22000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1026,2024-08-30 06:17:35
0x1779293b956c7fd15fcdeadace9c2777f18516cfb2ff299fdf79993f0b056778,20639265,1724995247,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,348.237699,340.31342,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,84,2024-08-30 05:20:47
0x2976bfc540b1058133f4810bf8769df0483e23887ebe4e60db0ae8e830f76c2d,20638580,1724986967,withdraw,0x21e580fcdaaa5e94f0a2ec26af5069d5c4661a10,0x21e580fcdaaa5e94f0a2ec26af5069d5c4661a10,0x21e580fcdaaa5e94f0a2ec26af5069d5c4661a10,9721.13739,9500.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,89,2024-08-30 03:02:47
0x1ade05e656b07cc6c5f285fa7b2894558aa144b5f3e5adb9c7836933053d181d,20633415,1724924519,withdraw,0x569e62416cc9e10f1bdf6350f4edf20ca2d9b39f,0x569e62416cc9e10f1bdf6350f4edf20ca2d9b39f,0x569e62416cc9e10f1bdf6350f4edf20ca2d9b39f,100.542404,98.260895,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,271,2024-08-29 09:41:59
0x2641bcf99a0d4a8ee33b166b581f0f41ce7fb56dcea50419f52dbfa15f6e7e56,20627975,1724858807,withdraw,0x8ee796309494a10b4170f8912613ee78c75a3430,0x8ee796309494a10b4170f8912613ee78c75a3430,0x8ee796309494a10b4170f8912613ee78c75a3430,12771.03767,12482.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,369,2024-08-28 15:26:47
0x8eb1a97a65862e6fce1ae9de98e8c6c705c8c2eff93ef6d6777913f59b18a00c,20798621,1726917719,withdraw,0x5ec70fff1ee39950095fa68ca4e39165f694378c,0x5ec70fff1ee39950095fa68ca4e39165f694378c,0x5ec70fff1ee39950095fa68ca4e39165f694378c,508.600202,496.014425,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,274,2024-09-21 11:21:59
0x03d32db3370c0ca7ac352539d7fae049317e91e55c71fff7c15cbed36cc7f277,20798140,1726911923,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,4067.415352,3966.783441,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,182,2024-09-21 09:45:23
0x91461e211cab90090c52a2abac67a381a692ac42be69838e0bc313963fbe1fee,20778678,1726676975,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,8520.738207,8311.461826,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,488,2024-09-18 16:29:35
0x65dfd1d3366caef64d823db6002cb21d1035978010d4cd49348b40dc4729fcb4,20766831,1726533779,withdraw,0x7d31906369c75e4443065443b1e85e3eb5c93dcd,0x7d31906369c75e4443065443b1e85e3eb5c93dcd,0x7d31906369c75e4443065443b1e85e3eb5c93dcd,1911.773956,1865.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,414,2024-09-17 00:42:59
0x4c0923a1c19cd91a19227a12f440738d29b7128d73097e534b3a30fe5b661085,20734256,1726140767,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,5008.83603,4888.127718,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,363,2024-09-12 11:32:47
0x8806d345d5df59c1d49c85a01ce2a71dbb86151286af04fafb960640cb1646fa,20726432,1726046363,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,2235.514869,2181.930267,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,605,2024-09-11 09:19:23
0x76f0128fac5752427440a7aec9d27efadfc99900b7c33d9cb802bd58f7710a54,20718938,1725955907,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,120.372828,117.50244,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,176,2024-09-10 08:11:47
0x81d015ee6d01725a60c27b2ba5ec46eb4476e3df969aa3ccb7613ef929d8bbc0,20704942,1725787031,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,1.62833,1.589887,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,78,2024-09-08 09:17:11
0x09fb8ae9a6967ceb162b4371caaf8e8afd72e0a6f5d4648ae61ab053eb0fd548,20703338,1725767687,withdraw,0x1e4b0702f772ba04b606a3b81d5c2e22dd515c35,0x1e4b0702f772ba04b606a3b81d5c2e22dd515c35,0x1e4b0702f772ba04b606a3b81d5c2e22dd515c35,8141.076206,7949.092546,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,146,2024-09-08 03:54:47
0x1a01222105b1b342ca114fc275d129f4f3fe4380778d501887cc67a59be08f81,20893846,1728065195,withdraw,0x470fde0de20c6590cae7036aa7dabe5dbe5d0fd6,0x470fde0de20c6590cae7036aa7dabe5dbe5d0fd6,0xfab0123b51020641d6e820e95a6d4c73aaa70427,2505.270274,2440.578703,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,571,2024-10-04 18:06:35
0xa10e26e6385bba9ebe5c6fb6d9e9210fef7c3339880293d8df40f386798d3b86,20891101,1728032171,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,67.652987,65.908553,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,87,2024-10-04 08:56:11
0xe04205f61c0a4ce0dfee4322f2ebd7776a347d12f03c88748bbdd87a798ef257,20887477,1727988599,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,14491.475019,14118.522565,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,165,2024-10-03 20:49:59
0x439405b0a76c62523a02f071d32ee4632506ffc12a3df421198a2c9ad0dcb94e,20884111,1727947931,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,2217.945919,2160.966183,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,133,2024-10-03 09:32:11
0x2e82bd3cdd6454b1bd0e39d4571eb71c6054a3231a72a6d80369d15b97a2265a,20882473,1727928179,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0xd3a01182853ea36aa0e993f78ed902d6b4a51deb,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,100.401493,97.824392,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,467,2024-10-03 04:02:59
0x05212a09557396c5f2e04393983e2e5cd394f46d92f66e74ec914b28706b8648,20882494,1727928431,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0x1023a61b5600bb56f034a1a5830d76e13c1c3e0e,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,100.854391,98.265635,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,190,2024-10-03 04:07:11
0x787f5be6c1a2c66dce338e91baa625313ec692386d4043fb2e3be571e155b3e9,20876576,1727857187,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,927.143384,903.422013,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,14,2024-10-02 08:19:47
0x92fa6687274e44f7d419be7ef49d05ea0cbfff59a19d6f5748845427c6681243,20874848,1727836367,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,341.205557,332.483932,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,79,2024-10-02 02:32:47
